URL,Title,Keywords
https://ece.gatech.edu/news/2023/12/georgia-tech-and-samsung-look-unleash-future-digital-storage,Georgia Tech and Samsung Look to Unleash the Future of Digital Storage,"[('storage', 13), ('data', 9), ('technology', 8), ('nand', 8), ('georgia', 7), ('samsung', 7), ('das', 7), ('voltage', 6), ('devices', 6), ('research', 6)]"
https://ece.gatech.edu/directory/asif-islam-khan,Asif Islam Khan,"[('devices', 7), ('engineering', 5), ('georgia', 5), ('research', 5), ('electron', 5), ('award', 5), ('technology', 4), ('including', 4), ('ieee', 4), ('school', 3)]"
https://econ.gatech.edu,School of Economics at Georgia Tech,"[('georgia', 10), ('economics', 9), ('school', 9), ('college', 7), ('tech', 7), ('pm', 7), ('ga', 5), ('ivan', 5), ('allen', 5), ('liberal', 4)]"
https://econ.gatech.edu/news/item/677094/georgia-tech-undergraduate-economics-program-ranks-among-public,"Georgia Tech’s Undergraduate Economics Program Ranks No. 21 Among Public Universities Nationally, No. 1 Among GA Public Universities | School of Economics","[('economics', 11), ('georgia', 8), ('among', 6), ('program', 5), ('public', 5), ('universities', 5), ('school', 4), ('programs', 4), ('undergraduate', 3), ('nationally', 3)]"
https://econ.gatech.edu/,School of Economics at Georgia Tech,"[('economics', 12), ('georgia', 10), ('school', 10), ('college', 7), ('pm', 7), ('tech', 6), ('ga', 5), ('ivan', 5), ('allen', 5), ('liberal', 4)]"
https://econ.gatech.edu/people/person/laura-taylor,Laura Taylor | School of Economics,"[('water', 19), ('view', 18), ('details', 14), ('land', 14), ('environmental', 12), ('value', 12), ('solar', 12), ('farms', 12), ('values', 12), ('vsl', 12)]"
https://econ.gatech.edu/people/person/shatakshee-dhongde,Shatakshee Dhongde | School of Economics,"[('poverty', 100), ('multidimensional', 73), ('income', 51), ('view', 41), ('details', 41), ('deprivation', 38), ('wellbeing', 35), ('inequality', 32), ('data', 32), ('states', 23)]"
https://gov.gatech.edu/community-and-local-government-relations,Community and Local Government Relations | Institute Relations,"[('community', 7), ('institute', 5), ('relations', 3), ('local', 3), ('government', 3), ('georgia', 3), ('anchor', 3), ('french', 2), ('building', 2), ('technology', 2)]"
https://gov.gatech.edu/cas,GT | GT Login,"[('duo', 11), ('use', 9), ('gt', 6), ('log', 5), ('doc', 5), ('system', 5), ('twofactor', 4), ('mobile', 4), ('app', 4), ('institute', 4)]"
https://hr.gatech.edu/employment/careers.,Careers – Human Resources,"[('georgia', 22), ('tech', 18), ('staff', 8), ('faculty', 7), ('positions', 7), ('technology', 6), ('opportunities', 5), ('institute', 5), ('committed', 5), ('mission', 5)]"
https://me.gatech.edu/,ME Homepage | George W. Woodruff School of Mechanical Engineering,"[('woodruff', 14), ('school', 12), ('engineering', 8), ('mechanical', 7), ('research', 7), ('georgia', 7), ('student', 6), ('news', 6), ('students', 6), ('tech', 6)]"
https://me.gatech.edu/cas,GT | GT Login,"[('duo', 11), ('use', 9), ('gt', 6), ('log', 5), ('doc', 5), ('system', 5), ('twofactor', 4), ('mobile', 4), ('app', 4), ('institute', 4)]"
https://me.gatech.edu/news/devesh-ranjan-receives-2024-distinguished-alumni-award-alma-mater,Devesh Ranjan Receives the 2024 Distinguished Alumni Award from Alma Mater | George W. Woodruff School of Mechanical Engineering,"[('ranjan', 11), ('school', 6), ('research', 6), ('mechanical', 5), ('engineering', 5), ('professor', 5), ('woodruff', 4), ('menu', 4), ('alumni', 4), ('institute', 4)]"
https://me.gatech.edu/news/faculty-spotlight-assistant-professor-yifeng-che,Faculty Spotlight: Assistant Professor Yifeng Che | George W. Woodruff School of Mechanical Engineering,"[('research', 15), ('nuclear', 14), ('georgia', 10), ('engineering', 8), ('energy', 8), ('tech', 6), ('environment', 6), ('students', 6), ('professor', 5), ('systems', 5)]"
https://me.gatech.edu/news/gregory-sawicki-serve-interim-director-institute-robotics-and-intelligent-machines,Gregory Sawicki to Serve as Interim Director of the Institute for Robotics and Intelligent Machines | George W. Woodruff School of Mechanical Engineering,"[('school', 4), ('menu', 4), ('institute', 4), ('georgia', 4), ('sawicki', 3), ('menre', 3), ('footer', 3), ('woodruff', 2), ('mechanical', 2), ('engineering', 2)]"
https://me.gatech.edu/news/steven-biegalski-receives-top-international-award-nuclear-radiochemistry,Steven Biegalski Receives Top International Award in Nuclear Radiochemistry | George W. Woodruff School of Mechanical Engineering,"[('nuclear', 13), ('biegalski', 7), ('award', 6), ('hevesy', 6), ('medal', 6), ('research', 6), ('engineering', 5), ('georgia', 5), ('george', 4), ('menu', 4)]"
https://coe.gatech.edu/news/2024/11/no-matter-task-new-exoskeleton-ai-controller-can-handle-it,"No Matter the Task, This New Exoskeleton AI Controller Can Handle It","[('exoskeleton', 17), ('controller', 14), ('users', 8), ('research', 7), ('georgia', 7), ('human', 7), ('could', 7), ('x', 7), ('data', 7), ('team', 7)]"
"https://map.gatech.edu/?id=82#!m/11207?ct/56246,52970,51169,50938,50361",Georgia Tech,[]
https://me.gatech.edu/faculty/colton,Jonathan_S._Colton_me | George W. Woodruff School of Mechanical Engineering,"[('engineering', 6), ('design', 6), ('menu', 4), ('research', 3), ('georgia', 3), ('menre', 3), ('footer', 3), ('dr', 3), ('school', 2), ('mechanical', 2)]"
https://me.gatech.edu/faculty/harris,Tequila_A._L._Harris_me | George W. Woodruff School of Mechanical Engineering,"[('manufacturing', 6), ('materials', 6), ('processing', 5), ('thin', 5), ('film', 5), ('work', 5), ('see', 5), ('menu', 4), ('components', 4), ('design', 4)]"
https://me.gatech.edu/faculty/kurfess,Thomas_Kurfess_me | George W. Woodruff School of Mechanical Engineering,"[('manufacturing', 31), ('engineering', 16), ('national', 16), ('board', 16), ('award', 12), ('mechanical', 11), ('society', 11), ('engineers', 11), ('sme', 9), ('member', 9)]"
https://me.gatech.edu/faculty/sulchek,Todd_Sulchek_me | George W. Woodruff School of Mechanical Engineering,"[('dr', 5), ('force', 5), ('menu', 4), ('sulchek', 4), ('biological', 4), ('mechanical', 3), ('research', 3), ('georgia', 3), ('menre', 3), ('footer', 3)]"
https://me.gatech.edu/faculty/young,Aaron_Young_me | George W. Woodruff School of Mechanical Engineering,"[('school', 4), ('engineering', 4), ('menu', 4), ('institute', 4), ('lower', 4), ('limb', 4), ('mechanical', 3), ('georgia', 3), ('menre', 3), ('footer', 3)]"
https://me.gatech.edu/news/woodruff-school-ranked-no2-2024-undergraduate-rankings?utm_source=coe_home&utm_medium=web&utm_campaign=rankings_story,Woodruff School Ranked No.2 in 2024 Undergraduate Rankings | George W. Woodruff School of Mechanical Engineering,"[('engineering', 10), ('school', 9), ('woodruff', 8), ('rankings', 7), ('mechanical', 6), ('ranked', 6), ('georgia', 6), ('undergraduate', 5), ('menu', 4), ('programs', 4)]"
https://me.gatech.edu/news/woodruff-schools-graduate-programs-ranked-among-best,Woodruff School's Graduate Programs Ranked Among the Best | George W. Woodruff School of Mechanical Engineering,"[('engineering', 9), ('school', 6), ('programs', 6), ('woodruff', 5), ('mechanical', 5), ('graduate', 5), ('menu', 4), ('ranked', 4), ('best', 4), ('rankings', 4)]"
https://me.gatech.edu/news/woodruff-schools-graduate-programs-ranked-among-nations-best,Woodruff School's Graduate Programs Ranked Among Nation's Best | George W. Woodruff School of Mechanical Engineering,"[('engineering', 9), ('school', 7), ('woodruff', 6), ('graduate', 6), ('mechanical', 5), ('programs', 5), ('ranked', 5), ('best', 5), ('rankings', 5), ('menu', 4)]"
https://me.gatech.edu/nre-graduate-program,NRE Graduate Program | George W. Woodruff School of Mechanical Engineering,"[('graduate', 13), ('information', 11), ('nremp', 10), ('program', 8), ('degree', 7), ('students', 6), ('thesis', 6), ('student', 6), ('school', 5), ('courses', 5)]"
https://mse.gatech.edu/,Home | School of Materials Science and Engineering,"[('school', 2), ('materials', 2), ('science', 2), ('engineering', 2), ('resources', 2), ('georgia', 2), ('institute', 2), ('technology', 2), ('atlanta', 2), ('ga', 2)]"
https://mse.gatech.edu/news/mse-breaks-top-3-national-undergraduate-engineering-rankings,MSE Breaks into Top 3 in National Undergraduate Engineering Rankings | School of Materials Science and Engineering,"[('materials', 9), ('science', 6), ('engineering', 6), ('ranking', 6), ('school', 5), ('mse', 3), ('undergraduate', 3), ('faculty', 3), ('staff', 3), ('resources', 3)]"
https://mse.gatech.edu/news/mse-graduate-program-remains-7-us-news-world-report,MSE Graduate Program Remains #7 in U.S. News & World Report | School of Materials Science and Engineering,"[('program', 7), ('graduate', 6), ('engineering', 5), ('materials', 3), ('science', 3), ('mse', 3), ('us', 3), ('news', 3), ('world', 3), ('report', 3)]"
https://mse.gatech.edu/people/gleb-yushin,Gleb Yushin | School of Materials Science and Engineering,"[('yushin', 19), ('g', 18), ('p', 14), ('materials', 10), ('award', 9), ('carbon', 7), ('gogotsi', 7), ('j', 6), ('science', 4), ('nano', 4)]"
https://mse.gatech.edu/people/juan-pablo-correa-baena,Juan-Pablo Correa-Baena | School of Materials Science and Engineering,"[('materials', 8), ('science', 6), ('group', 5), ('school', 4), ('engineering', 4), ('georgia', 4), ('correabaena', 3), ('faculty', 3), ('resources', 3), ('institute', 3)]"
https://mse.gatech.edu/people/mary-lynn-realff,Mary Lynn Realff | School of Materials Science and Engineering,"[('georgia', 12), ('award', 9), ('engineering', 8), ('faculty', 8), ('tech', 8), ('realff', 7), ('science', 6), ('school', 5), ('atlanta', 5), ('dr', 5)]"
https://mse.gatech.edu/people/meisha-shofner,Meisha Shofner | School of Materials Science and Engineering,"[('materials', 5), ('engineering', 5), ('school', 4), ('science', 4), ('georgia', 4), ('institute', 4), ('resources', 3), ('technology', 3), ('meisha', 2), ('shofner', 2)]"
https://mse.gatech.edu/people/natalie-stingelin,Natalie Stingelin | School of Materials Science and Engineering,"[('materials', 11), ('organic', 5), ('et', 5), ('al', 5), ('vol', 5), ('issn', 5), ('pages', 5), ('science', 4), ('school', 3), ('engineering', 3)]"
https://mse.gatech.edu/people/rampi-ramprasad,Rampi Ramprasad | School of Materials Science and Engineering,"[('materials', 8), ('science', 8), ('engineering', 8), ('university', 5), ('research', 5), ('ramprasad', 4), ('georgia', 4), ('institute', 4), ('energy', 4), ('school', 3)]"
https://oie.gatech.edu/study-abroad,Home | Office of International Education,"[('education', 9), ('abroad', 9), ('january', 4), ('office', 3), ('international', 3), ('georgia', 3), ('tuesday', 3), ('oie', 2), ('institute', 2), ('technology', 2)]"
https://oie.gatech.edu,Home | Office of International Education,"[('abroad', 14), ('education', 11), ('international', 10), ('oie', 8), ('january', 7), ('students', 6), ('study', 5), ('student', 4), ('georgia', 4), ('global', 4)]"
https://oie.gatech.edu/cas,GT | GT Login,"[('duo', 11), ('use', 9), ('gt', 6), ('log', 5), ('doc', 5), ('system', 5), ('twofactor', 4), ('mobile', 4), ('app', 4), ('institute', 4)]"
https://osp.gatech.edu/,osp | Office of Sponsored Programs,"[('georgia', 4), ('learn', 3), ('submit', 2), ('institute', 2), ('technology', 2), ('please', 2), ('phases', 2), ('award', 2), ('lifecycle', 2), ('quick', 2)]"
https://osp.gatech.edu/cas?returnto=https://osp.gatech.edu/front,GT | GT Login,"[('duo', 11), ('use', 9), ('gt', 6), ('log', 5), ('doc', 5), ('system', 5), ('twofactor', 4), ('mobile', 4), ('app', 4), ('institute', 4)]"
https://pe.gatech.edu/certificates/power-systems-certificate,Power Systems Certificate | GTPE,"[('power', 13), ('grounding', 11), ('systems', 9), ('system', 9), ('design', 8), ('certificate', 7), ('certificates', 7), ('course', 6), ('principles', 6), ('elec', 5)]"
https://pe.gatech.edu/sign-for-free-course-catalog?r=power&inquirysource=%5Bcurrent-page%3Aquery%3Ainquirysource%5D&inquirydetail=%5Bcurrent-page%3Aquery%3Ainquirydetail%5D,Search GTPE | GTPE,"[('georgia', 2), ('error', 1), ('message', 1), ('institute', 1), ('technology', 1), ('tech', 1), ('global', 1), ('learning', 1), ('center', 1), ('th', 1)]"
https://pe.gatech.edu/degrees/analytics,Online Master of Science in Analytics | Georgia Tech Professional Education,"[('program', 97), ('analytics', 71), ('application', 59), ('students', 45), ('courses', 44), ('oms', 43), ('degree', 43), ('georgia', 37), ('online', 36), ('credit', 27)]"
https://pe.gatech.edu/contact-us/omsa,Online Master of Science in Analytics - Contact Us | GTPE,"[('georgia', 2), ('online', 1), ('master', 1), ('science', 1), ('analytics', 1), ('request', 1), ('information', 1), ('institute', 1), ('technology', 1), ('tech', 1)]"
https://pe.gatech.edu/degrees/analytics#tab-admission-deadlines-16834,Online Master of Science in Analytics | Georgia Tech Professional Education,"[('program', 97), ('analytics', 71), ('application', 59), ('students', 45), ('courses', 44), ('oms', 43), ('degree', 43), ('georgia', 37), ('online', 36), ('credit', 27)]"
https://pe.gatech.edu/degrees/analytics#tab-financial-assistance-16835,Online Master of Science in Analytics | Georgia Tech Professional Education,"[('program', 97), ('analytics', 71), ('application', 59), ('students', 45), ('courses', 44), ('oms', 43), ('degree', 43), ('georgia', 37), ('online', 36), ('credit', 27)]"
https://pe.gatech.edu/degrees/analytics#tab-how-to-apply-16834,Online Master of Science in Analytics | Georgia Tech Professional Education,"[('program', 97), ('analytics', 71), ('application', 59), ('students', 45), ('courses', 44), ('oms', 43), ('degree', 43), ('georgia', 37), ('online', 36), ('credit', 27)]"
https://pe.gatech.edu/degrees/analytics#tab-international-applicants-16834,Online Master of Science in Analytics | Georgia Tech Professional Education,"[('program', 97), ('analytics', 71), ('application', 59), ('students', 45), ('courses', 44), ('oms', 43), ('degree', 43), ('georgia', 37), ('online', 36), ('credit', 27)]"
https://pe.gatech.edu/degrees/analytics#tab-tuition-and-fees-16835,Online Master of Science in Analytics | Georgia Tech Professional Education,"[('program', 97), ('analytics', 71), ('application', 59), ('students', 45), ('courses', 44), ('oms', 43), ('degree', 43), ('georgia', 37), ('online', 36), ('credit', 27)]"
https://pe.gatech.edu/degrees/analytics/alumni,OMS Analytics Alumni | GTPE,"[('analytics', 25), ('oms', 20), ('data', 16), ('program', 13), ('georgia', 12), ('skills', 10), ('scientist', 8), ('research', 8), ('alumni', 7), ('techs', 7)]"
https://pe.gatech.edu/blog/CindyKelford,Cindy Kelford Magic of Analytics | GTPE,"[('disney', 14), ('analytics', 11), ('work', 8), ('georgia', 7), ('tech', 7), ('oms', 6), ('decision', 6), ('walt', 6), ('q', 5), ('data', 5)]"
https://pe.gatech.edu/blog/DougTrentNASA,Doug Trent | GTPE,"[('trent', 13), ('analytics', 13), ('georgia', 9), ('nasa', 9), ('oms', 9), ('tech', 8), ('data', 8), ('program', 8), ('learning', 6), ('life', 5)]"
https://pe.gatech.edu/blog/HeatherArentson,GTPE | Heather Arentson,"[('data', 12), ('analytics', 12), ('career', 7), ('would', 7), ('arentson', 6), ('ballet', 6), ('georgia', 6), ('dancing', 5), ('oms', 5), ('tech', 5)]"
https://pe.gatech.edu/blog/JenniferJohnson,Mind the Gap: Bridging Skill Sets | GTPE,"[('johnson', 16), ('tech', 9), ('georgia', 8), ('data', 7), ('analytics', 7), ('career', 6), ('program', 6), ('success', 5), ('new', 4), ('spelman', 4)]"
https://pe.gatech.edu/blog/KimberlyAustin,GTPE | Kimberly Austin,"[('analytics', 11), ('georgia', 8), ('austin', 7), ('oms', 7), ('program', 7), ('tech', 6), ('analyst', 5), ('pivot', 4), ('also', 4), ('career', 4)]"
https://pe.gatech.edu/blog/Austins,"Masters of Analytics - Grant & Kimberly Austin, A Masterful Pair | GTPE","[('grant', 15), ('kimberly', 11), ('cybersecurity', 11), ('degree', 11), ('georgia', 10), ('masters', 9), ('career', 9), ('tech', 8), ('program', 8), ('analytics', 7)]"
https://pe.gatech.edu/blog/PatrickKriengsiri,GTPE | Patrick Kriengsiri,"[('kriengsiri', 11), ('tech', 10), ('analytics', 9), ('career', 7), ('georgia', 7), ('oms', 7), ('data', 6), ('degree', 6), ('aerospace', 5), ('software', 4)]"
https://pe.gatech.edu/blog/PinHsu,Pin Hsu's Journey From Psychology to Analytics | GTPE,"[('analytics', 9), ('business', 9), ('georgia', 8), ('hsu', 8), ('psychology', 5), ('learning', 5), ('oms', 5), ('tech', 5), ('program', 5), ('hsus', 4)]"
